,movie_id,spoken_languages_id
533,tt0383041,de
534,tt0362270,en
535,tt0362270,is
536,tt0362270,pt
537,tt0362270,fr
538,tt0362270,tl
539,tt0362270,de
540,tt0362270,it
541,tt0056801,de
542,tt0056801,en
543,tt0056801,fr
544,tt0056801,it
545,tt0253474,en
546,tt0253474,de
547,tt0253474,ru
548,tt0108052,de
549,tt0108052,pl
550,tt0108052,he
551,tt0108052,en
552,tt0268380,en
553,tt0052357,en
554,tt0050706,fr
555,tt0806679,de
556,tt0060196,it
557,tt0055256,de
558,tt0055256,en
559,tt0055256,ru
560,tt0123755,de
561,tt0123755,en
562,tt0058331,en
563,tt0475317,de
564,tt0319262,en
565,tt0319262,ja
566,tt0319262,fr
567,tt0319262,ar
568,tt0319262,es
569,tt0390221,en
570,tt0390221,es
571,tt0285492,en
572,tt0377713,es
573,tt0377713,en
574,tt0377713,fr
575,tt0053779,de
576,tt0053779,en
577,tt0053779,fr
578,tt0053779,it
579,tt0758730,en
580,tt0219822,en
581,tt0314524,fi
582,tt0314524,sv
583,tt0387898,fr
584,tt0351238,de
585,tt0351238,pl
586,tt0351238,ru
587,tt0113627,en
588,tt0154421,da
589,tt0268978,en
590,tt0117509,en
591,tt0286499,en
592,tt0286499,pa
593,tt0048624,de
594,tt0049762,de
595,tt0050974,de
596,tt0416331,de
597,tt0195685,en
598,tt0382330,en
599,tt0382330,sv
600,tt0094596,fr
601,tt0067309,en
602,tt0242527,en
603,tt0102494,en
604,tt0102494,it
605,tt0102494,de
606,tt0088184,en
607,tt0088184,hu
608,tt0315733,en
609,tt0129774,en
610,tt0129774,pl
611,tt0138704,en
612,tt0061418,en
613,tt0097240,en
614,tt0162650,en
615,tt0162650,es
616,tt0162650,de
617,tt0265343,en
618,tt0265343,hi
619,tt0461894,es
620,tt0067741,en
621,tt0100935,en
622,tt0043265,de
623,tt0043265,sw
624,tt0043265,en
625,tt0119217,en
626,tt0050976,sv
627,tt0120601,fr
628,tt0120601,en
629,tt0069257,en
630,tt0070679,en
631,tt0443453,hy
632,tt0443453,he
633,tt0443453,en
634,tt0443453,pl
635,tt0443453,ro
636,tt0120689,fr
637,tt0120689,en
638,tt0055852,fr
639,tt0105236,en
640,tt0058083,en
641,tt0058083,ru
642,tt0409182,en
643,tt0409182,es
644,tt0340855,en
645,tt0097626,en
646,tt0058329,en
647,tt0058329,pl
648,tt0058329,es
649,tt0110265,en
650,tt0110265,fr
651,tt0314331,en
652,tt0314331,fr
653,tt0314331,pt
654,tt0125439,es
655,tt0125439,en
656,tt0073486,en
657,tt0072446,de
658,tt0072446,pl
659,tt0072446,ru
660,tt0072446,yi
661,tt0457513,en
662,tt0116308,hi
663,tt0116308,en
664,tt0046912,en
665,tt0109707,en
666,tt0454931,de
667,tt0112641,en
668,tt0080455,en
669,tt0089457,en
670,tt0110729,en
671,tt0110729,mi
672,tt0312004,en
673,tt0438488,en
674,tt0438488,it
675,tt0085549,en
676,tt0436445,fr
677,tt0436445,pt
678,tt0054215,en
679,tt0367631,en
680,tt0048347,en
681,tt0048347,es
682,tt0313196,es
683,tt0019702,en
684,tt0129387,en
685,tt0407265,en
686,tt0407265,es
687,tt0119314,en
688,tt0119314,pl
689,tt0042876,ja
690,tt0115632,es
691,tt0115632,en
692,tt0137523,en
693,tt0069113,en
694,tt0237539,it
695,tt0276919,en
696,tt0308476,de
697,tt0308476,ru
698,tt0308476,fi
699,tt0442896,fr
700,tt0145487,en
701,tt0316654,en
702,tt0316654,ru
703,tt0316654,zh
704,tt0413300,en
705,tt0413300,fr
706,tt0040766,en
707,tt0360486,en
708,tt0360486,tl
709,tt0095016,en
710,tt0095016,de
711,tt0095016,it
712,tt0120201,en
713,tt0120616,en
714,tt0120616,ar
715,tt0298130,en
716,tt0047396,en
717,tt0112384,en
718,tt0243255,en
719,tt0243255,fr
720,tt0243255,it
721,tt0056869,en
722,tt0453383,no
723,tt0453383,sv
724,tt0068611,en
725,tt0049470,ar
726,tt0049470,en
727,tt0049470,fr
728,tt0250258,de
729,tt0065214,de
730,tt0065214,en
731,tt0065214,es
732,tt0114681,en
733,tt0073195,en
734,tt0077766,en
735,tt0093300,en
736,tt0099348,en
737,tt0405094,de
738,tt0079470,en
739,tt0079470,la
740,tt0322259,en
741,tt0322259,es
742,tt0198781,en
743,tt0120885,sq
744,tt0120885,en
745,tt0319061,en
746,tt0384537,en
747,tt0274558,en
748,tt0382625,en
749,tt0382625,fr
750,tt0382625,la
751,tt0382625,es
752,tt0071360,en
753,tt0069293,ru
754,tt0362227,bg
755,tt0362227,en
756,tt0362227,fr
757,tt0362227,ru
758,tt0362227,es
759,tt0056592,en
760,tt0032551,en
761,tt0120338,en
762,tt0120338,fr
763,tt0120338,de
764,tt0120338,sv
765,tt0120338,it
766,tt0120338,ru
767,tt0317248,pt
768,tt0043014,en
769,tt0093058,en
770,tt0093058,vi
771,tt0083866,en
772,tt0116629,en
773,tt0133093,en
774,tt0234215,en
775,tt0242653,en
776,tt0242653,fr
777,tt0089755,en
778,tt0089755,sw
779,tt0119654,en
780,tt0119654,es
781,tt0120912,en
782,tt0084516,en
783,tt0408306,ar
784,tt0408306,de
785,tt0408306,el
786,tt0408306,en
787,tt0408306,fr
788,tt0408306,he
789,tt0408306,it
790,tt0408306,ru
791,tt0363163,hu
792,tt0363163,de
793,tt0363163,ru
794,tt0050986,la
795,tt0050986,sv
796,tt0335345,he
797,tt0335345,la
798,tt0325710,en
799,tt0325710,ja
800,tt0120890,en
801,tt0004972,xx
802,tt0103855,en
803,tt0087332,en
804,tt0077631,en
805,tt0142688,es
806,tt0142688,fr
807,tt0142688,en
808,tt0142688,la
809,tt0142688,pt
810,tt0095159,en
811,tt0095159,it
812,tt0095159,ru
813,tt0064276,en
814,tt0087553,fr
815,tt0087553,en
816,tt0087553,km
817,tt0087553,ru
818,tt0117951,en
819,tt0110148,en
820,tt0110148,fr
821,tt0114814,es
822,tt0114814,en
823,tt0114814,fr
824,tt0114814,hu
825,tt0032138,en
826,tt0018455,xx
827,tt0046359,en
828,tt0046359,de
829,tt0046359,ru
830,tt0076734,nl
831,tt0076734,en
832,tt0076734,de
833,tt0243155,en
834,tt0092563,en
835,tt0092563,fr
836,tt0066434,en
837,tt0118799,de
838,tt0118799,en
839,tt0118799,it
840,tt0118799,cs
841,tt0116922,en
842,tt0098635,en
843,tt0264464,en
844,tt0264464,fr
845,tt0180093,en
846,tt0064115,en
847,tt0064115,es
848,tt0015648,xx
849,tt0212720,en
850,tt0055928,en
851,tt0055928,fr
852,tt0385700,en
853,tt0385700,ja
854,tt0385700,es
855,tt0038348,fr
856,tt0061395,fr
857,tt0061395,mn
858,tt0061395,es
859,tt0101507,en
860,tt0066026,en
861,tt0066026,ja
862,tt0066026,ko
863,tt0332452,en
864,tt0013442,xx
865,tt0047296,en
866,tt0087884,en
867,tt0087884,es
868,tt0057076,en
869,tt0057076,ru
870,tt0057076,tr
871,tt0057076,ro
872,tt0058150,zh
873,tt0058150,en
874,tt0058150,es
875,tt0078875,de
876,tt0078875,he
877,tt0078875,it
878,tt0078875,pl
879,tt0078875,ru
880,tt0059800,en
881,tt0059800,fr
882,tt0079095,fr
883,tt0079095,de
884,tt0079095,en
885,tt0890870,en
886,tt0117998,en
887,tt0052618,en
888,tt0140888,pt
889,tt0062512,en
890,tt0062512,ja
891,tt0062512,ru
892,tt0064757,en
893,tt0064757,de
894,tt0364569,ko
895,tt0241527,en
896,tt0295297,en
897,tt0304141,en
898,tt0330373,en
899,tt0330373,fr
900,tt0373889,en
901,tt0213149,fr
902,tt0213149,en
903,tt0213149,ja
904,tt0039689,en
905,tt0090605,en
906,tt0110912,en
907,tt0110912,es
908,tt0110912,fr
909,tt0066995,en
910,tt0066995,de
911,tt0071807,th
912,tt0071807,cn
913,tt0071807,en
914,tt0118884,en
915,tt0112818,en
916,tt0112579,en
917,tt0073800,el
918,tt0053168,fr
919,tt0076752,en
920,tt0076752,it
921,tt0076752,ar
922,tt0069089,en
923,tt0290002,en
924,tt0081505,en
925,tt0108122,en
926,tt0079522,en
927,tt0018217,xx
928,tt0079574,en
929,tt0079574,it
930,tt0082398,el
931,tt0082398,en
932,tt0082398,it
933,tt0086034,de
934,tt0086034,en
935,tt0086034,ru
936,tt0086034,es
937,tt0014341,xx
938,tt0044081,en
939,tt0075686,en
940,tt0075686,de
941,tt0058182,en
942,tt0058182,fr
943,tt0058182,de
944,tt0042192,en
945,tt0042192,fr
946,tt0071458,de
947,tt0090264,en
948,tt0093428,en
949,tt0093428,ar
950,tt0093428,fr
951,tt0093428,de
952,tt0093428,ru
953,tt0093428,cs
954,tt0093428,sk
955,tt0097742,en
956,tt0097742,es
957,tt0113189,en
958,tt0113189,ru
959,tt0113189,es
960,tt0181536,en
961,tt0109831,en
962,tt0107822,en
963,tt0107822,mi
964,tt0120347,de
965,tt0120347,en
966,tt0120347,da
967,tt0120347,zh
968,tt0120347,cn
969,tt0203166,sv
970,tt0129659,fi
971,tt0129659,de
972,tt0092099,en
973,tt0167404,la
974,tt0167404,es
975,tt0167404,en
976,tt0093389,ny
977,tt0093389,zh
978,tt0093389,en
979,tt0093389,ja
980,tt0365748,en
981,tt0055205,en
982,tt0057334,en
983,tt0434409,en
984,tt0062952,en
985,tt0119094,en
986,tt0119094,la
987,tt0116367,en
988,tt0116367,es
989,tt0032455,en
990,tt0058383,en
991,tt0058382,en
992,tt0045810,fr
993,tt0045810,en
994,tt0069747,en
995,tt0069747,fr
996,tt0069747,he
997,tt0069747,yi
998,tt0074103,fr
999,tt0071853,fr
1000,tt0071853,la
1001,tt0071853,en
1002,tt0103873,en
1003,tt0083907,en
1004,tt0092991,en
1005,tt0106308,en
1006,tt0417741,en
1007,tt0120681,en
1008,tt0099685,it
1009,tt0099685,en
1010,tt0031381,en
1011,tt0099785,en
1012,tt0104431,en
1013,tt0104431,fr
1014,tt0449059,en
1015,tt0031885,fr
1016,tt0028950,ru
1017,tt0028950,de
1018,tt0028950,fr
1019,tt0028950,en
1020,tt0046487,en
1021,tt0046487,fr
1022,tt0023649,de
1023,tt0019254,xx
1024,tt0120522,de
1025,tt0119177,en
1026,tt0119177,eo
1027,tt0083987,en
1028,tt0116790,sk
1029,tt0116790,ru
1030,tt0116790,cs
1031,tt0023104,de
1032,tt0181875,en
1033,tt0356910,en
1034,tt0356910,es
1035,tt0107614,en
1036,tt0060802,cs
1037,tt0060802,de
1038,tt0080749,en
1039,tt0432291,en
1040,tt0091763,en
1041,tt0091763,vi
1042,tt0090756,en
1043,tt0075005,en
1044,tt0075005,la
1045,tt0075005,it
1046,tt0120632,en
1047,tt0120632,pl
1048,tt0139134,en
1049,tt0060827,sv
1050,tt0046218,de
1051,tt0161935,de
1052,tt0042804,es
1053,tt0093105,en
1054,tt0056193,en
1055,tt0046250,en
1056,tt0046250,it
1057,tt0063522,en
1058,tt0466909,en
1059,tt0114369,en
1060,tt0126029,en
1061,tt0298148,en
1062,tt0413267,en
1063,tt0067756,en
1064,tt0103639,en
1065,tt0080339,en
1066,tt0082010,en
1067,tt0118655,en
1068,tt0145660,de
1069,tt0145660,en
1070,tt0295178,en
1071,tt0295178,ja
1072,tt0295178,de
1073,tt0295178,fr
1074,tt0117665,en
1075,tt0102138,en
1076,tt0102138,es
1077,tt0055031,en
1078,tt0055031,de
1079,tt0051792,bn
1080,tt0193253,ja
1081,tt0203009,fr
1082,tt0203009,es
1083,tt0203009,en
1084,tt0145734,en
1085,tt0050212,ja
1086,tt0050212,th
1087,tt0050212,en
1088,tt0046911,en
1089,tt0046911,fr
1090,tt0043456,en
1091,tt0071315,es
1092,tt0071315,cn
1093,tt0071315,en
1094,tt0049223,en
1095,tt0047577,en
1096,tt0022100,de
1097,tt0045274,it
1098,tt0401855,en
1099,tt0401855,fr
1100,tt0401855,hu
1101,tt0022869,de
1102,tt0057654,pt
1103,tt0086541,en
1104,tt0069704,en
1105,tt0075860,hi
1106,tt0075860,en
1107,tt0075860,fr
1108,tt0075860,es
1109,tt0087182,en
1110,tt0087182,it
1111,tt0364961,en
1112,tt0118694,cn
1113,tt0118694,fr
1114,tt0118694,es
1115,tt0212712,ja
1116,tt0212712,zh
1117,tt0212712,cn
1118,tt0044079,fr
1119,tt0044079,en
1120,tt0120902,en
1121,tt0096446,de
1122,tt0096446,en
1123,tt0082288,en
1124,tt0085811,en
1125,tt0085334,en
1126,tt0037558,en
1127,tt0051588,de
1128,tt0215750,de
1129,tt0215750,en
1130,tt0215750,ru
1131,tt0110475,sv
1132,tt0110475,en
1133,tt0265086,en
1134,tt0265086,so
1135,tt0096438,en
1136,tt0120815,cs
1137,tt0120815,de
1138,tt0120815,en
1139,tt0120815,fr
1140,tt0108160,en
1141,tt0094947,en
1142,tt0086567,en
1143,tt0100802,en
1144,tt0114709,en
1145,tt0120363,en
1146,tt0106611,en
1147,tt0106611,fr
1148,tt0106611,de
1149,tt0106611,ru
1150,tt0093894,en
1151,tt0308644,en
1152,tt0108162,en
1153,tt0468565,af
1154,tt0468565,xh
1155,tt0468565,zu
1156,tt0133152,en
1157,tt0330229,ja
1158,tt0063442,en
1159,tt0045152,en
1160,tt0088939,en
1161,tt0060665,en
1162,tt0060665,fr
1163,tt0060665,la
1164,tt0060665,es
1165,tt0023458,cn
1166,tt0023458,en
1167,tt0023427,en
1168,tt0036818,de
1169,tt0102057,en
1170,tt0112379,nl
1171,tt0104257,en
1172,tt0104257,fr
1173,tt0379217,en
1174,tt0115964,en
1175,tt0018839,xx
1176,tt0059037,en
1177,tt0036868,en
1178,tt0109813,en
1179,tt0158622,en
1180,tt0114354,de
1181,tt0074119,es
1182,tt0074119,en
1183,tt0101700,fr
1184,tt0396273,de
1185,tt0060107,tt
1186,tt0060107,ru
1187,tt0060107,it
1188,tt0052572,en
1189,tt0052572,bn
1190,tt0048956,en
1191,tt0048956,bn
1192,tt0055798,en
1193,tt0009968,xx
1194,tt0029947,en
1195,tt0021749,xx
1196,tt0112682,fr
1197,tt0112682,vi
1198,tt0061512,en
1199,tt0018737,xx
1200,tt0020842,de
1201,tt0059113,en
1202,tt0059113,fr
1203,tt0059113,ru
1204,tt0446460,ar
1205,tt0446460,nl
1206,tt0037059,en
1207,tt0038355,en
1208,tt0032234,en
1209,tt0063688,en
1210,tt0155267,en
1211,tt0032553,en
1212,tt0032553,eo
1213,tt0062765,en
1214,tt0050188,hi
1215,tt0092666,en
1216,tt0275230,en
1217,tt0275230,ja
1218,tt0317219,en
1219,tt0317219,it
1220,tt0317219,ja
1221,tt0317219,yi
1222,tt0352248,en
1223,tt0112817,en
1224,tt0112817,es
1225,tt0077402,es
1226,tt0077402,en
1227,tt0363547,en
1228,tt0097216,en
1229,tt0097216,es
1230,tt0097216,it
1231,tt0097216,ko
1232,tt0177789,en
1233,tt0087363,en
1234,tt0087363,es
1235,tt0099700,en
1236,tt0120685,en
1237,tt0120685,fr
1238,tt0120685,ja
1239,tt0120685,ru
1240,tt0120685,es
1241,tt0034815,de
1242,tt0069995,it
1243,tt0069995,en
1244,tt0038769,de
1245,tt0061756,de
1246,tt0048021,en
1247,tt0048021,fr
1248,tt0048021,it
1249,tt0057012,en
1250,tt0057413,fr
1251,tt0057413,it
1252,tt0057413,en
1253,tt0059578,it
1254,tt0018037,yi
1255,tt0018037,en
1256,tt0018037,es
1257,tt0030341,it
1258,tt0030341,en
1259,tt0030341,de
1260,tt0030341,fr
1261,tt0093409,en
1262,tt0097733,en
1263,tt0097733,af
1264,tt0104714,en
1265,tt0122151,en
1266,tt0122151,cn
1267,tt0122151,zh
1268,tt0040536,en
1269,tt0056172,tr
1270,tt0056172,ar
1271,tt0056172,en
1272,tt0077651,en
1273,tt0113277,en
1274,tt0113277,es
1275,tt0438097,en
1276,tt0099938,en
1277,tt0099938,es
1278,tt0351283,en
1279,tt0351283,fr
1280,tt0351283,de
1281,tt0351283,pt
1282,tt0351283,es
1283,tt0117060,en
1284,tt0117060,fr
1285,tt0117060,cs
1286,tt0120755,en
1287,tt0317919,de
1288,tt0317919,en
1289,tt0317919,it
1290,tt0317919,zh
1291,tt0317919,cs
1292,tt0317919,cn
1293,tt0094012,en
1294,tt0017925,xx
1295,tt0015864,xx
1296,tt0033870,en
1297,tt0016220,xx
1298,tt0035015,en
1299,tt0054047,en
1300,tt0054047,es
1301,tt0054331,en
1302,tt0072890,en
1303,tt0050825,en
1304,tt0050825,la
1305,tt0050825,de
1306,tt0051036,en
1307,tt0022458,xx
1308,tt0120102,en
1309,tt0290673,fr
1310,tt0036244,en
1311,tt0032904,en
1312,tt0032904,fr
1313,tt0056218,en
1314,tt0073341,en
1315,tt0066999,es
1316,tt0066999,en
1317,tt0074486,en
1318,tt0059012,en
1319,tt0059012,es
1320,tt0071524,en
1321,tt0078966,en
1322,tt0032811,en
1323,tt0054997,en
1324,tt0074851,en
1325,tt0015324,xx
