,movie_id,production_companies_id
268,tt0190590,2092
269,tt0190590,33
270,tt0190590,9195
271,tt0190590,10163
272,tt0190590,694
273,tt0022913,21
274,tt0107048,5
275,tt0021814,33
276,tt0164756,155
277,tt0275491,9335
278,tt0275491,49
279,tt0275491,981
280,tt0246578,19813
281,tt0246578,5367
282,tt0246578,3334
283,tt0388795,10565
284,tt0388795,10146
285,tt0388795,1246
286,tt0388795,3997
287,tt0020629,33
288,tt0093191,6116
289,tt0093191,8366
290,tt0093191,36229
291,tt0093191,46
292,tt0093191,1251
293,tt0115751,123
294,tt0115751,118
295,tt0190332,2269
296,tt0190332,2798
297,tt0190332,10565
298,tt0190332,12205
299,tt0190332,20289
300,tt0190332,20290
301,tt0190332,20291
302,tt0053198,53
303,tt0053198,10897
304,tt0430576,78
305,tt0094625,10920
306,tt0094625,3363
307,tt0094625,10921
308,tt0094625,882
309,tt0094625,104680
310,tt0094625,5805
311,tt0094625,7164
312,tt0094625,59118
313,tt0094625,120107
314,tt0083511,4
315,tt0079945,4
316,tt0335266,70
317,tt0335266,10146
318,tt0335266,1780
319,tt0335266,113241
320,tt0084726,4
321,tt0468569,429
322,tt0468569,923
323,tt0468569,9996
324,tt0468569,118865
325,tt0468569,9993
326,tt0468569,174
327,tt0329767,223
328,tt0329767,235
329,tt0329767,698
330,tt0329767,758
331,tt0329767,980
332,tt0088170,4
333,tt0109255,47
334,tt0109255,99
335,tt0240772,79
336,tt0240772,172
337,tt0240772,2596
338,tt0240772,129
339,tt0240772,174
340,tt0099487,25
341,tt0349903,79
342,tt0349903,2596
343,tt0349903,129
344,tt0349903,12202
345,tt0349903,174
346,tt0054698,4
347,tt0054698,11355
348,tt0096874,33
349,tt0096874,56
350,tt0096874,20448
351,tt0082100,28766
352,tt0082100,9
353,tt0082100,7961
354,tt0272152,763
355,tt0272152,840
356,tt0272152,1178
357,tt0272152,19116
358,tt0092007,4
359,tt0100403,1302
360,tt0100403,840
361,tt0100403,1885
362,tt0100403,25
363,tt0289043,284
364,tt0083686,28766
365,tt0083686,9
366,tt0083686,7961
367,tt0098382,4
368,tt0046672,3166
369,tt0046672,2
370,tt0102975,4
371,tt0095250,9
372,tt0387564,2061
373,tt0387564,23019
374,tt0387564,55405
375,tt0387564,1632
376,tt0101889,559
377,tt0109303,2231
378,tt0109303,21
379,tt0373926,932
380,tt0373926,33
381,tt0373926,694
382,tt0373926,10163
383,tt0373926,11581
384,tt0373926,20194
385,tt0181689,76068
386,tt0181689,44
387,tt0181689,766
388,tt0181689,26265
389,tt0181689,56
390,tt0181689,25
391,tt0181689,7
392,tt0452624,70319
393,tt0452624,174
394,tt0452624,129
395,tt0098663,33
396,tt0098663,275
397,tt0098663,20986
398,tt0098663,112267
399,tt0119396,14
400,tt0119396,59
401,tt0119396,2253
402,tt0119396,114715
403,tt0066921,174
404,tt0066921,88
405,tt0425210,308
406,tt0425210,816
407,tt0425210,826
408,tt0425210,1204
409,tt0425210,2116
410,tt0425210,123780
411,tt0425210,54502
412,tt0425210,123781
413,tt0401792,7405
414,tt0401792,10807
415,tt0401792,14
416,tt0458481,41658
417,tt0458481,14
418,tt0458481,10807
419,tt0458481,11006
420,tt0458481,13241
421,tt0458481,29076
422,tt0458481,11005
423,tt0248103,138
424,tt0091605,45693
425,tt0091605,7110
426,tt0091605,4606
427,tt0091605,1583
428,tt0111280,4
429,tt0211915,591
430,tt0211915,592
431,tt0211915,4411
432,tt0211915,12000
433,tt0211915,23446
434,tt0211915,25020
435,tt0211915,104
436,tt0211915,315
437,tt0211915,7248
438,tt0023622,4
439,tt0099088,33
440,tt0099088,56
441,tt0099088,20448
442,tt0112573,4564
443,tt0112573,7965
444,tt0112573,11353
445,tt0035446,60
446,tt0117731,4
447,tt0120844,4
448,tt0120844,76068
449,tt0253754,4
450,tt0253754,76068
451,tt0070379,120
452,tt0046268,11788
453,tt0046268,141
454,tt0046268,144
455,tt0046268,534
456,tt0395169,7495
457,tt0395169,60
458,tt0395169,35
459,tt0395169,564
460,tt0395169,2760
461,tt0395169,19834
462,tt0395169,11912
463,tt0395169,1205
464,tt0097165,9195
465,tt0097165,10282
466,tt0276820,402
467,tt0276820,104564
468,tt0276820,269
469,tt0276820,315
470,tt0276820,85146
471,tt0276820,4606
472,tt0036613,174
473,tt0053125,21
474,tt0489270,2061
475,tt0489270,23019
476,tt0489270,1632
477,tt0432348,1053
478,tt0432348,2061
479,tt0432348,23019
480,tt0432348,64651
481,tt0432348,1632
482,tt0071141,11626
483,tt0071141,10869
484,tt0367882,4
485,tt0367882,1
486,tt0367882,862
487,tt0088247,41
488,tt0088247,1280
489,tt0088247,3952
490,tt0088247,4764
491,tt0088247,7745
492,tt0441909,49
493,tt0048028,174
494,tt0048545,174
495,tt0032976,1553
496,tt0075902,6804
497,tt0075902,52
498,tt0082222,12838
499,tt0082222,6804
500,tt0171804,307
501,tt0171804,43
502,tt0171804,54
503,tt0171804,1422
504,tt0171804,11351
505,tt0086066,70
506,tt0086066,174
507,tt0020697,12372
508,tt0026138,33
509,tt0365737,6735
510,tt0365737,20665
511,tt0365737,129
512,tt0365737,7786
513,tt0365737,20666
514,tt0365737,174
515,tt0086216,33
516,tt0080117,14150
517,tt0080117,14772
518,tt0010323,55
519,tt0092005,5
520,tt0092005,56485
521,tt0110598,105
522,tt0110598,11840
523,tt0110598,39250
524,tt0289635,11561
525,tt0068646,4
526,tt0068646,10211
527,tt0053291,219
528,tt0053291,11982
529,tt0053291,60
530,tt0071562,4
531,tt0071562,536
532,tt0110632,68551
533,tt0110632,508
534,tt0110632,644
535,tt0110632,4198
536,tt0110632,10104
537,tt0110632,174
538,tt0099674,4
539,tt0146882,32
540,tt0146882,9195
541,tt0024216,6
542,tt0276751,33
543,tt0363226,567
544,tt0363226,568
545,tt0363226,569
546,tt0363226,528
547,tt0049406,60
548,tt0049406,52795
549,tt0055312,1044
550,tt0098621,216
551,tt0098621,18
552,tt0098621,25
553,tt0180748,165
554,tt0099653,4
555,tt0067992,4
556,tt0067992,3434
557,tt0067992,137130
558,tt0070328,60
559,tt0070328,7576
560,tt0070328,10761
561,tt0360717,33
562,tt0360717,11
563,tt0360717,68
564,tt0360717,69
565,tt0062695,53
566,tt0062695,64
567,tt0380599,2979
568,tt0380599,355
569,tt0380599,6732
570,tt0065651,72
571,tt0065651,73
572,tt0065651,53
573,tt0078771,53
574,tt0026029,4978
575,tt0051459,100
576,tt0051459,21
577,tt0085794,10214
578,tt0085794,25
579,tt0082661,8658
580,tt0082661,101
581,tt0082661,14309
582,tt0082661,162
583,tt0057345,109
584,tt0057345,1714
585,tt0057345,10000
586,tt0118819,591
587,tt0118819,49
588,tt0118819,105
589,tt0096895,9993
590,tt0096895,429
591,tt0096895,127499
592,tt0096895,4357
593,tt0096895,174
594,tt0053472,249
595,tt0053472,10906
596,tt0053472,10907
597,tt0088015,113
598,tt0088015,115
599,tt0088015,6181
600,tt0088015,12984
601,tt0088015,2999
602,tt0372784,429
603,tt0372784,923
604,tt0372784,9993
605,tt0372784,9996
606,tt0372784,19231
607,tt0372784,174
608,tt0276617,116
609,tt0276617,117
610,tt0102926,41
611,tt0102926,55072
612,tt0116282,1382
613,tt0116282,10163
614,tt0408777,121
615,tt0408777,122
616,tt0408777,124
617,tt0408777,201
618,tt0320691,3287
619,tt0320691,126
620,tt0320691,7733
621,tt0320691,7734
622,tt0320691,7735
623,tt0320691,7736
624,tt0111161,97
625,tt0086879,1869
626,tt0086879,5237
627,tt0103064,275
628,tt0103064,559
629,tt0103064,694
630,tt0114558,574
631,tt0114558,25
632,tt0053604,60
633,tt0053604,219
634,tt0449088,130
635,tt0449088,19936
636,tt0449088,2
637,tt0094812,1312
638,tt0044706,893
639,tt0044706,60
640,tt0034583,174
641,tt0101410,10163
642,tt0101410,11273
643,tt0101410,25
644,tt0105265,5
645,tt0089015,80277
646,tt0089015,798
647,tt0181852,5
648,tt0181852,763
649,tt0181852,7340
650,tt0181852,19116
651,tt0181852,23636
652,tt0181852,174
653,tt0119643,33
654,tt0119643,136
655,tt0496806,79
656,tt0496806,174
657,tt0496806,129
658,tt0496806,2596
659,tt0054135,174
660,tt0054135,67993
661,tt0354899,11911
662,tt0354899,9
663,tt0354899,591
664,tt0354899,6586
665,tt0354899,11912
666,tt0354899,104
667,tt0053221,174
668,tt0053221,73577
669,tt0324133,83
670,tt0324133,104
671,tt0324133,147
672,tt0324133,148
673,tt0324133,149
674,tt0324133,150
675,tt0038787,6
676,tt0109254,4
677,tt0109254,30
678,tt0038890,153
679,tt0038890,193
680,tt0412019,10146
681,tt0412019,208
682,tt0412019,22456
683,tt0154420,119
684,tt0154420,2999
685,tt0154420,155
686,tt0315327,160
687,tt0315327,158
688,tt0315327,33
689,tt0315327,159
690,tt0087843,7965
691,tt0087843,10214
692,tt0087843,11670
693,tt0087843,218
694,tt0087843,174
695,tt0116692,101
696,tt0116692,162
697,tt0448124,163
698,tt0448124,164
699,tt0327554,79
700,tt0327554,813
701,tt0327554,52945
702,tt0327554,52946
703,tt0327554,52947
704,tt0327554,174
705,tt0327554,9993
706,tt0327554,429
707,tt0059170,170
708,tt0304126,166
709,tt0464029,122
710,tt0464029,167
711,tt0464029,168
712,tt0464029,169
713,tt0120753,1490
714,tt0108399,10210
715,tt0108399,342
716,tt0108399,3322
717,tt0108399,174
718,tt0278504,1088
719,tt0278504,1089
720,tt0278504,129
721,tt0330602,4096
722,tt0327056,174
723,tt0327056,79
724,tt0327056,172
725,tt0327056,171
726,tt0417148,12
727,tt0222851,11561
728,tt0222851,567
729,tt0222851,528
730,tt0222851,11562
731,tt0222851,11563
732,tt0222851,6516
733,tt0107290,33
734,tt0107290,56
735,tt0119567,33
736,tt0119567,56
737,tt0119567,76068
738,tt0163025,33
739,tt0163025,56
740,tt0141369,20477
741,tt0141369,2
742,tt0141369,175
743,tt0303785,176
744,tt0175880,178
745,tt0175880,179
746,tt0175880,12
747,tt0064116,4
748,tt0064116,218
749,tt0064116,11386
750,tt0064116,8930
751,tt0067140,218
752,tt0067140,25287
753,tt0067140,8930
754,tt0329388,189
755,tt0329388,24033
756,tt0301357,46
757,tt0301357,201
758,tt0301357,96
759,tt0102536,181
760,tt0102536,182
761,tt0102536,183
762,tt0102536,184
763,tt0102536,186
764,tt0102536,187
765,tt0102536,140
766,tt0404030,11345
767,tt0404030,11509
768,tt0404030,54285
769,tt0404030,188
770,tt0489010,189
771,tt0489010,190
772,tt0420206,161
773,tt0067185,4
774,tt0135790,8465
775,tt0135790,5011
776,tt0135790,191
777,tt0120663,385
778,tt0120663,194
779,tt0120663,174
780,tt0120663,195
781,tt0047478,882
782,tt0020163,86602
783,tt0020163,196
784,tt0078748,19747
785,tt0078748,25
786,tt0428430,208
787,tt0458352,711
788,tt0458352,444
789,tt0458352,445
790,tt0458352,682
791,tt0416213,197
792,tt0416213,199
793,tt0347048,200
794,tt0347048,203
795,tt0347048,204
796,tt0347048,201
797,tt0347048,11731
798,tt0347048,7201
799,tt0103776,1382
800,tt0103776,174
801,tt0103776,9993
802,tt0103776,429
803,tt0087800,12
804,tt0087800,1531
805,tt0093822,11273
806,tt0093822,25
807,tt0100150,11273
808,tt0100150,25
809,tt0095953,60
810,tt0095953,206
811,tt0048728,4
812,tt0082096,209
813,tt0082096,210
814,tt0082096,1704
815,tt0082096,11344
816,tt0082096,5
817,tt0082096,46
818,tt0454848,4319
819,tt0454848,23
820,tt0454848,33
821,tt0050083,60
822,tt0050083,10212
823,tt0110361,36229
824,tt0110361,11143
825,tt0110361,8366
826,tt0058461,5755
827,tt0058461,10481
828,tt0058461,19498
829,tt0241303,65781
830,tt0241303,14
831,tt0241303,903
832,tt0378194,39121
833,tt0378194,14
834,tt0378194,59
835,tt0370263,76043
836,tt0370263,248
837,tt0370263,264
838,tt0370263,1302
839,tt0370263,11345
840,tt0370263,19747
841,tt0370263,19828
842,tt0370263,19829
843,tt0370263,19834
844,tt0370263,19835
845,tt0370263,25
846,tt0061184,1684
847,tt0061184,174
848,tt0113117,1382
849,tt0113117,10163
850,tt0113117,34207
851,tt0113117,25
852,tt0379725,213
853,tt0379725,54280
854,tt0379725,54281
855,tt0379725,63576
856,tt0114660,14
857,tt0333766,43
858,tt0333766,215
859,tt0333766,216
860,tt0333766,11728
861,tt0333766,11729
862,tt0103772,275
863,tt0103772,694
864,tt0097239,80
865,tt0097239,2630
866,tt0097239,174
867,tt0166896,2
868,tt0166896,373
869,tt0166896,181
870,tt0166896,635
871,tt0166896,694
872,tt0166896,637
873,tt0166896,59423
874,tt0166896,104
875,tt0166896,105
876,tt0047528,217
877,tt0113247,22684
878,tt0113247,16366
879,tt0113247,5869
880,tt0113247,104
881,tt0113247,694
882,tt0162426,4606
883,tt0162426,23153
884,tt0029583,3166
885,tt0116209,14
886,tt0116209,12204
887,tt0477877,166
888,tt0477877,96
889,tt0363771,2
890,tt0363771,10221
891,tt0112462,429
892,tt0112462,174
893,tt0112462,9993
894,tt0112462,1382
895,tt0118688,429
896,tt0118688,1382
897,tt0118688,174
898,tt0118688,9993
899,tt0362270,23449
900,tt0362270,9195
901,tt0362270,258
902,tt0056801,9387
903,tt0056801,10882
904,tt0253474,250
905,tt0253474,208
906,tt0253474,260
907,tt0253474,264
908,tt0253474,266
909,tt0253474,268
910,tt0253474,269
911,tt0253474,355
912,tt0253474,694
913,tt0253474,104
914,tt0253474,6480
915,tt0253474,265
916,tt0253474,2026
917,tt0108052,33
918,tt0108052,56
919,tt0268380,25
920,tt0268380,9383
921,tt0268380,11749
922,tt0052357,4
923,tt0052357,10715
924,tt0050706,13800
925,tt0050706,30847
926,tt0050706,7816
927,tt0050706,21172
928,tt0050706,93469
929,tt0050706,478
930,tt0060196,60
931,tt0060196,5755
932,tt0060196,7508
933,tt0060196,42498
934,tt0055256,219
935,tt0123755,22207
936,tt0123755,21953
937,tt0123755,22208
938,tt0123755,22209
939,tt0123755,22210
940,tt0123755,806
941,tt0123755,22211
942,tt0058331,3166
943,tt0058331,2
944,tt0475317,230
945,tt0319262,1557
946,tt0319262,54502
947,tt0319262,35
948,tt0319262,347
949,tt0319262,25
950,tt0390221,2291
951,tt0390221,8
952,tt0390221,7429
953,tt0285492,35
954,tt0285492,768
955,tt0377713,44323
956,tt0377713,3547
957,tt0377713,1632
958,tt0053779,221
959,tt0053779,1042
960,tt0053779,220
961,tt0758730,444
962,tt0758730,1302
963,tt0758730,19747
964,tt0758730,25
965,tt0219822,191
966,tt0219822,8
967,tt0219822,694
968,tt0219822,10565
969,tt0219822,267
970,tt0219822,1784
971,tt0314524,6339
972,tt0314524,227
973,tt0314524,228
974,tt0314524,6181
975,tt0314524,2761
976,tt0387898,223
977,tt0387898,224
978,tt0387898,225
979,tt0387898,310
980,tt0387898,315
981,tt0387898,591
982,tt0387898,850
983,tt0387898,1704
984,tt0387898,10273
985,tt0387898,11389
986,tt0387898,104
987,tt0387898,694
988,tt0387898,94
989,tt0387898,46
990,tt0387898,3391
991,tt0351238,161
992,tt0351238,4606
993,tt0113627,15547
994,tt0113627,60
995,tt0113627,25129
996,tt0154421,76
997,tt0154421,639
998,tt0268978,33
999,tt0268978,23
1000,tt0268978,7
1001,tt0117509,240
1002,tt0286499,43
1003,tt0286499,1490
1004,tt0286499,2406
1005,tt0286499,2452
1006,tt0048624,241
1007,tt0049762,2122
1008,tt0050974,59425
1009,tt0050974,59426
1010,tt0416331,46
1011,tt0416331,162
1012,tt0416331,201
1013,tt0416331,96
1014,tt0195685,216
1015,tt0382330,242
1016,tt0382330,1929
1017,tt0382330,228
1018,tt0382330,2999
1019,tt0382330,113441
1020,tt0382330,3676
1021,tt0094596,243
1022,tt0094596,244
1023,tt0067309,6174
1024,tt0067309,174
1025,tt0242527,7405
1026,tt0242527,245
1027,tt0242527,246
1028,tt0242527,247
1029,tt0242527,248
1030,tt0242527,1178
1031,tt0242527,104
1032,tt0102494,8
1033,tt0088184,49393
1034,tt0315733,10059
1035,tt0315733,10887
1036,tt0315733,10888
1037,tt0129774,259
1038,tt0138704,22566
1039,tt0138704,379
1040,tt0138704,22567
1041,tt0138704,7503
1042,tt0061418,273
1043,tt0061418,4051
1044,tt0097240,251
1045,tt0162650,4
1046,tt0162650,258
1047,tt0162650,1947
1048,tt0162650,12145
1049,tt0162650,3859
1050,tt0265343,307
1051,tt0265343,252
1052,tt0461894,256
1053,tt0461894,257
1054,tt0067741,12145
1055,tt0067741,21
1056,tt0100935,798
1057,tt0043265,60
1058,tt0043265,262
1059,tt0043265,3632
1060,tt0119217,14
1061,tt0119217,2253
1062,tt0119217,23201
1063,tt0050976,6181
1064,tt0120601,37
1065,tt0120601,278
1066,tt0120601,279
1067,tt0069257,12145
1068,tt0069257,21
1069,tt0070679,12145
1070,tt0070679,21
1071,tt0443453,25
1072,tt0443453,2242
1073,tt0443453,444
1074,tt0443453,34620
1075,tt0443453,445
1076,tt0443453,10655
1077,tt0120689,97
1078,tt0120689,3982
1079,tt0120689,174
1080,tt0055852,14683
1081,tt0055852,109
1082,tt0105236,285
1083,tt0105236,26198
1084,tt0058083,5
1085,tt0409182,449
1086,tt0409182,18990
1087,tt0409182,1633
1088,tt0409182,14024
1089,tt0409182,19943
1090,tt0409182,17
1091,tt0340855,28
1092,tt0340855,2226
1093,tt0340855,25433
1094,tt0340855,103676
1095,tt0340855,3574
1096,tt0340855,3801
1097,tt0340855,10828
1098,tt0097626,276
1099,tt0097626,277
1100,tt0097626,275
1101,tt0058329,33
1102,tt0058329,10715
1103,tt0110265,285
1104,tt0314331,10163
1105,tt0314331,284
1106,tt0314331,33
1107,tt0314331,694
1108,tt0125439,283
1109,tt0125439,10163
1110,tt0125439,282
1111,tt0125439,1382
1112,tt0125439,33
1113,tt0073486,60
1114,tt0073486,286
1115,tt0073486,174
1116,tt0072446,6804
1117,tt0072446,52
1118,tt0457513,288
1119,tt0457513,290
1120,tt0457513,291
1121,tt0457513,7316
1122,tt0457513,136057
1123,tt0116308,2141
1124,tt0116308,2142
1125,tt0046912,174
1126,tt0046912,3245
1127,tt0109707,9195
1128,tt0454931,201
1129,tt0454931,292
1130,tt0454931,124
1131,tt0454931,46
1132,tt0454931,162
1133,tt0112641,33
1134,tt0112641,11583
1135,tt0112641,10898
1136,tt0112641,11584
1137,tt0080455,33
1138,tt0089457,25
1139,tt0089457,174
1140,tt0110729,293
1141,tt0110729,294
1142,tt0110729,295
1143,tt0312004,297
1144,tt0312004,521
1145,tt0438488,5
1146,tt0438488,4021
1147,tt0438488,4022
1148,tt0438488,174
1149,tt0085549,4
1150,tt0085549,1382
1151,tt0085549,10288
1152,tt0436445,309
1153,tt0436445,310
1154,tt0436445,311
1155,tt0436445,313
1156,tt0436445,314
1157,tt0054215,10717
1158,tt0367631,769
1159,tt0367631,3287
1160,tt0367631,10039
1161,tt0367631,2313
1162,tt0048347,298
1163,tt0313196,299
1164,tt0313196,300
1165,tt0313196,301
1166,tt0313196,303
1167,tt0313196,304
1168,tt0019702,305
1169,tt0129387,25
1170,tt0407265,307
1171,tt0407265,308
1172,tt0119314,316
1173,tt0119314,9195
1174,tt0042876,880
1175,tt0115632,93380
1176,tt0115632,93381
1177,tt0115632,14
1178,tt0137523,508
1179,tt0137523,711
1180,tt0137523,20555
1181,tt0137523,54051
1182,tt0137523,54052
1183,tt0137523,25
1184,tt0137523,4700
1185,tt0069113,10281
1186,tt0069113,25
1187,tt0237539,317
1188,tt0276919,5975
1189,tt0276919,76
1190,tt0276919,119
1191,tt0276919,320
1192,tt0276919,321
1193,tt0276919,591
1194,tt0276919,7777
1195,tt0276919,11239
1196,tt0276919,12023
1197,tt0276919,12045
1198,tt0276919,30268
1199,tt0276919,53873
1200,tt0276919,53874
1201,tt0276919,53875
1202,tt0276919,94
1203,tt0276919,2999
1204,tt0276919,10946
1205,tt0276919,2801
1206,tt0276919,25491
1207,tt0276919,23207
1208,tt0276919,7843
1209,tt0276919,3389
1210,tt0308476,318
1211,tt0442896,319
1212,tt0145487,19551
1213,tt0145487,5
1214,tt0145487,34
1215,tt0145487,326
1216,tt0316654,19551
1217,tt0316654,34
1218,tt0316654,5
1219,tt0316654,326
1220,tt0413300,5
1221,tt0413300,326
1222,tt0413300,34
1223,tt0413300,420
1224,tt0040766,323
1225,tt0360486,79
1226,tt0360486,429
1227,tt0360486,430
1228,tt0360486,431
1229,tt0360486,432
1230,tt0360486,433
1231,tt0360486,434
1232,tt0360486,435
1233,tt0360486,174
1234,tt0095016,1073
1235,tt0095016,1885
1236,tt0095016,25
1237,tt0120201,9195
1238,tt0120201,559
1239,tt0120201,23434
1240,tt0120201,76068
1241,tt0120201,34
1242,tt0120616,33
1243,tt0120616,11462
1244,tt0298130,6363
1245,tt0298130,49325
1246,tt0298130,7
1247,tt0047396,10715
1248,tt0112384,23
1249,tt0112384,33
1250,tt0112384,7799
1251,tt0243255,15130
1252,tt0243255,243
1253,tt0243255,79023
1254,tt0243255,310
1255,tt0243255,104
1256,tt0243255,94
1257,tt0243255,324
1258,tt0056869,10715
1259,tt0453383,327
1260,tt0068611,33
1261,tt0068611,10715
1262,tt0049470,4
1263,tt0250258,1107
1264,tt0250258,52109
1265,tt0250258,330
1266,tt0250258,191
1267,tt0065214,4051
1268,tt0114681,364
1269,tt0114681,5
1270,tt0073195,1865
1271,tt0073195,33
1272,tt0077766,33
1273,tt0093300,33
1274,tt0099348,335
1275,tt0099348,2630
1276,tt0405094,337
1277,tt0405094,336
1278,tt0405094,201
1279,tt0405094,162
1280,tt0079470,20076
1281,tt0079470,416
1282,tt0322259,26281
1283,tt0322259,24
1284,tt0322259,333
1285,tt0322259,33
1286,tt0198781,3
1287,tt0198781,2
1288,tt0120885,12
1289,tt0120885,11391
1290,tt0120885,11407
1291,tt0319061,5
1292,tt0319061,80
1293,tt0319061,2721
1294,tt0319061,8601
1295,tt0319061,34
1296,tt0384537,559
1297,tt0384537,341
1298,tt0384537,342
1299,tt0384537,55914
1300,tt0274558,4
1301,tt0274558,14
1302,tt0274558,258
1303,tt0382625,23
1304,tt0382625,8253
1305,tt0071360,4
1306,tt0071360,14120
1307,tt0071360,536
1308,tt0069293,77883
1309,tt0069293,77882
