,imdb_id,director_id
572,tt0017519,42
573,tt0017534,268
574,tt0017540,51
575,tt0017567,153
576,tt0017619,269
577,tt0017621,28
578,tt0017632,109
579,tt0017653,270
580,tt0017653,271
581,tt0017662,272
582,tt0017662,267
583,tt0017667,112
584,tt0017735,109
585,tt0017736,194
586,tt0017739,273
587,tt0017750,269
588,tt0017751,167
589,tt0017751,274
590,tt0017765,275
591,tt0017765,181
592,tt0017809,256
593,tt0017825,220
594,tt0017832,260
595,tt0017843,220
596,tt0017860,154
597,tt0017886,276
598,tt0017918,85
599,tt0017925,277
600,tt0017925,181
601,tt0017928,278
602,tt0017938,178
603,tt0017961,279
604,tt0017998,280
605,tt0018014,78
606,tt0018016,105
607,tt0018033,217
608,tt0018033,274
609,tt0018037,112
610,tt0018045,281
611,tt0018051,282
612,tt0018051,283
613,tt0018054,42
614,tt0018066,255
615,tt0018066,284
616,tt0018087,183
617,tt0018097,106
618,tt0018102,266
619,tt0018107,225
620,tt0018107,285
621,tt0018113,88
622,tt0018138,211
623,tt0018166,30
624,tt0018179,286
625,tt0018183,244
626,tt0018192,82
627,tt0018217,287
628,tt0018217,288
629,tt0018218,112
630,tt0018235,289
631,tt0018247,245
632,tt0018253,289
633,tt0018297,83
634,tt0018311,290
635,tt0018328,220
636,tt0018351,263
637,tt0018362,291
638,tt0018379,118
639,tt0018389,292
640,tt0018392,293
641,tt0018392,294
642,tt0018397,106
643,tt0018413,268
644,tt0018440,268
645,tt0018451,6
646,tt0018451,295
647,tt0018455,113
648,tt0018464,296
649,tt0018471,236
650,tt0018487,297
651,tt0018505,298
652,tt0018513,242
653,tt0018515,299
654,tt0018523,209
655,tt0018524,300
656,tt0018526,226
657,tt0018526,301
658,tt0018528,106
659,tt0018530,70
660,tt0018566,112
661,tt0018578,241
662,tt0018578,302
663,tt0018579,303
664,tt0018588,304
665,tt0018615,183
666,tt0018618,286
667,tt0018678,15
668,tt0018684,241
669,tt0018722,242
670,tt0018737,183
671,tt0018742,268
672,tt0018742,181
673,tt0018749,97
674,tt0018756,220
675,tt0018770,178
676,tt0018773,89
677,tt0018795,236
678,tt0018795,305
679,tt0018806,202
680,tt0018826,209
681,tt0018836,13
682,tt0018839,226
683,tt0018841,256
684,tt0018862,306
685,tt0018876,220
686,tt0018879,245
687,tt0018882,263
688,tt0018907,113
689,tt0018908,307
690,tt0018908,308
691,tt0018909,70
692,tt0018910,286
693,tt0018927,299
694,tt0018935,309
695,tt0018937,245
696,tt0018972,70
697,tt0018990,140
698,tt0018996,280
699,tt0019043,253
700,tt0019067,97
701,tt0019071,226
702,tt0019074,198
703,tt0019096,310
704,tt0019098,264
705,tt0019098,311
706,tt0019109,312
707,tt0019127,313
708,tt0019130,273
709,tt0019151,266
710,tt0019152,99
711,tt0019182,70
712,tt0019186,177
713,tt0019195,123
714,tt0019237,188
715,tt0019254,102
716,tt0019258,202
717,tt0019286,255
718,tt0019290,266
719,tt0019304,299
720,tt0019325,70
721,tt0019344,51
722,tt0019374,119
723,tt0019379,202
724,tt0019388,314
725,tt0019400,242
726,tt0019412,282
727,tt0019415,98
728,tt0019421,240
729,tt0019421,181
730,tt0019429,118
731,tt0019434,266
732,tt0019434,315
733,tt0019451,244
734,tt0019451,247
735,tt0019462,266
736,tt0019480,192
737,tt0019489,120
738,tt0019509,293
739,tt0019532,316
740,tt0019553,105
741,tt0019557,167
742,tt0019558,95
743,tt0019563,106
744,tt0019571,242
745,tt0019574,303
746,tt0019574,317
747,tt0019585,13
748,tt0019591,120
749,tt0019609,318
750,tt0019611,319
751,tt0019629,320
752,tt0019630,215
753,tt0019644,321
754,tt0019646,117
755,tt0019649,319
756,tt0019655,140
757,tt0019658,177
758,tt0019684,160
759,tt0019690,263
760,tt0019699,70
761,tt0019702,220
762,tt0019725,312
763,tt0019726,322
764,tt0019729,188
765,tt0019735,85
766,tt0019745,235
767,tt0019745,323
768,tt0019746,324
769,tt0019746,325
770,tt0019777,326
771,tt0019777,327
772,tt0019785,219
773,tt0019788,244
774,tt0019796,328
775,tt0019798,329
776,tt0019798,330
777,tt0019800,331
778,tt0019811,286
779,tt0019815,83
780,tt0019823,142
781,tt0019824,167
782,tt0019843,42
783,tt0019850,332
784,tt0019852,6
785,tt0019856,333
786,tt0019884,266
787,tt0019886,236
788,tt0019889,334
789,tt0019901,98
790,tt0019909,335
791,tt0019929,336
792,tt0019933,260
793,tt0019935,42
794,tt0019936,276
795,tt0019945,23
796,tt0019946,99
797,tt0019946,164
798,tt0019949,252
799,tt0019957,337
800,tt0019959,202
801,tt0019976,338
802,tt0019979,339
803,tt0019983,340
804,tt0019992,326
805,tt0019993,240
806,tt0019993,341
807,tt0020004,30
808,tt0020011,342
809,tt0020014,145
810,tt0020018,160
811,tt0020025,170
812,tt0020030,57
813,tt0020034,154
814,tt0020062,108
815,tt0020075,343
816,tt0020078,312
817,tt0020080,273
818,tt0020081,83
819,tt0020092,344
820,tt0020103,264
821,tt0020112,6
822,tt0020114,338
823,tt0020122,118
824,tt0020126,345
825,tt0020142,220
826,tt0020143,97
827,tt0020144,97
828,tt0020163,346
829,tt0020163,347
830,tt0020166,348
831,tt0020182,349
832,tt0020193,350
833,tt0020197,272
834,tt0020198,351
835,tt0020198,352
836,tt0020210,120
837,tt0020217,299
838,tt0020223,41
839,tt0020223,353
840,tt0020228,108
841,tt0020230,261
842,tt0020230,262
843,tt0020232,354
844,tt0020238,112
845,tt0020247,242
846,tt0020253,303
847,tt0020269,177
848,tt0020286,119
849,tt0020293,298
850,tt0020298,95
851,tt0020298,355
852,tt0020305,340
853,tt0020320,356
854,tt0020332,357
855,tt0020335,118
856,tt0020336,240
857,tt0020358,127
858,tt0020359,213
859,tt0020359,358
860,tt0020364,251
861,tt0020388,23
862,tt0020392,338
863,tt0020402,300
864,tt0020402,359
865,tt0020403,360
866,tt0020405,361
867,tt0020410,109
868,tt0020425,154
869,tt0020431,362
870,tt0020439,188
871,tt0020442,268
872,tt0020442,181
873,tt0020446,81
874,tt0020451,287
875,tt0020451,288
876,tt0020458,219
877,tt0020461,252
878,tt0020466,213
879,tt0020475,183
880,tt0020479,244
881,tt0020480,75
882,tt0020488,193
883,tt0020490,118
884,tt0020492,106
885,tt0020499,226
886,tt0020502,57
887,tt0020510,363
888,tt0020514,225
889,tt0020534,345
890,tt0020538,242
891,tt0020542,75
892,tt0020543,292
893,tt0020547,364
894,tt0020556,105
895,tt0020563,328
896,tt0020570,249
897,tt0020570,365
898,tt0020572,277
899,tt0020572,366
900,tt0020581,106
901,tt0020585,191
902,tt0020589,83
903,tt0020590,278
904,tt0020608,367
905,tt0020613,266
906,tt0020620,15
907,tt0020629,299
908,tt0020640,368
909,tt0020641,120
910,tt0020642,108
911,tt0020656,221
912,tt0020661,191
913,tt0020668,215
914,tt0020670,369
915,tt0020673,198
916,tt0020679,252
917,tt0020686,236
918,tt0020686,370
919,tt0020690,297
920,tt0020691,51
921,tt0020691,371
922,tt0020693,202
923,tt0020695,372
924,tt0020695,373
925,tt0020697,226
926,tt0020701,374
927,tt0020702,70
928,tt0020713,41
929,tt0020724,375
930,tt0020740,112
931,tt0020754,376
932,tt0020758,377
933,tt0020763,188
934,tt0020768,113
935,tt0020793,293
936,tt0020799,243
937,tt0020806,231
938,tt0020814,221
939,tt0020815,245
940,tt0020821,264
941,tt0020823,225
942,tt0020827,97
943,tt0020828,357
944,tt0020836,378
945,tt0020838,268
946,tt0020842,379
947,tt0020852,380
948,tt0020852,381
949,tt0020869,382
950,tt0020875,316
951,tt0020876,277
952,tt0020876,283
953,tt0020890,191
954,tt0020891,188
955,tt0020894,383
956,tt0020894,384
957,tt0020896,329
958,tt0020900,385
959,tt0020902,268
960,tt0020919,154
961,tt0020924,191
962,tt0020926,386
963,tt0020929,387
964,tt0020938,142
965,tt0020945,243
966,tt0020949,388
967,tt0020959,153
968,tt0020960,389
969,tt0020960,390
970,tt0020966,391
971,tt0020980,328
972,tt0020985,392
973,tt0020987,186
974,tt0021001,393
975,tt0021013,394
976,tt0021015,220
977,tt0021016,213
978,tt0021025,395
979,tt0021040,266
980,tt0021042,83
981,tt0021044,13
982,tt0021048,167
983,tt0021053,396
984,tt0021060,97
985,tt0021061,397
986,tt0021069,276
987,tt0021070,398
988,tt0021070,399
989,tt0021074,118
990,tt0021079,322
991,tt0021087,282
992,tt0021090,188
993,tt0021090,400
994,tt0021092,401
995,tt0021094,339
996,tt0021100,240
997,tt0021102,377
998,tt0021106,42
999,tt0021110,41
1000,tt0021121,402
1001,tt0021128,220
1002,tt0021132,41
1003,tt0021133,241
1004,tt0021134,403
1005,tt0021140,70
1006,tt0021148,236
1007,tt0021149,314
1008,tt0021152,235
1009,tt0021153,6
1010,tt0021156,226
1011,tt0021165,220
1012,tt0021178,242
1013,tt0021189,202
1014,tt0021191,314
1015,tt0021197,314
1016,tt0021197,404
1017,tt0021216,127
1018,tt0021217,339
1019,tt0021223,188
1020,tt0021225,405
1021,tt0021225,406
1022,tt0021228,154
1023,tt0021232,278
1024,tt0021232,407
1025,tt0021239,408
1026,tt0021240,145
1027,tt0021247,313
1028,tt0021263,322
1029,tt0021268,63
1030,tt0021268,409
1031,tt0021273,410
1032,tt0021276,411
1033,tt0021280,264
1034,tt0021281,264
1035,tt0021281,302
1036,tt0021282,266
1037,tt0021283,328
1038,tt0021287,225
1039,tt0021292,123
1040,tt0021292,412
1041,tt0021294,387
1042,tt0021294,366
1043,tt0021295,105
1044,tt0021297,272
1045,tt0021303,41
1046,tt0021304,212
1047,tt0021307,345
1048,tt0021307,413
1049,tt0021309,414
1050,tt0021309,415
1051,tt0021310,120
1052,tt0021322,416
1053,tt0021322,417
1054,tt0021324,195
1055,tt0021331,418
1056,tt0021335,278
1057,tt0021345,345
1058,tt0021345,419
1059,tt0021371,322
1060,tt0021374,385
1061,tt0021376,420
1062,tt0021377,339
1063,tt0021381,360
1064,tt0021382,154
1065,tt0021394,314
1066,tt0021400,167
1067,tt0021401,118
1068,tt0021406,328
1069,tt0021408,388
1070,tt0021409,209
1071,tt0021413,127
1072,tt0021420,329
1073,tt0021435,191
1074,tt0021439,142
1075,tt0021464,242
1076,tt0021464,421
1077,tt0021472,276
1078,tt0021483,329
1079,tt0021486,322
1080,tt0021493,191
1081,tt0021505,242
1082,tt0021508,70
1083,tt0021531,336
1084,tt0021533,123
1085,tt0021534,154
1086,tt0021542,183
1087,tt0021549,369
1088,tt0021551,186
1089,tt0021568,211
1090,tt0021571,319
1091,tt0021577,422
1092,tt0021580,423
1093,tt0021594,424
1094,tt0021595,360
1095,tt0021599,425
1096,tt0021606,244
1097,tt0021607,226
1098,tt0021615,219
1099,tt0021615,426
1100,tt0021622,70
1101,tt0021632,401
1102,tt0021633,97
1103,tt0021635,118
1104,tt0021636,297
1105,tt0021647,276
1106,tt0021649,377
1107,tt0021654,350
1108,tt0021657,191
1109,tt0021668,427
1110,tt0021673,276
1111,tt0021681,367
1112,tt0021684,339
1113,tt0021697,322
1114,tt0021707,275
1115,tt0021725,191
1116,tt0021725,428
1117,tt0021730,202
1118,tt0021732,57
1119,tt0021733,427
1120,tt0021735,402
1121,tt0021735,429
1122,tt0021739,192
1123,tt0021743,53
1124,tt0021746,219
1125,tt0021749,89
1126,tt0021750,321
1127,tt0021754,430
1128,tt0021756,339
1129,tt0021759,213
1130,tt0021761,243
1131,tt0021764,215
1132,tt0021768,186
1133,tt0021770,245
1134,tt0021772,303
1135,tt0021778,188
1136,tt0021780,242
1137,tt0021785,383
1138,tt0021786,108
1139,tt0021793,213
1140,tt0021798,405
1141,tt0021799,266
1142,tt0021800,226
1143,tt0021814,106
1144,tt0021814,431
1145,tt0021815,52
1146,tt0021815,432
1147,tt0021818,183
1148,tt0021820,231
1149,tt0021825,242
1150,tt0021828,52
1151,tt0021829,322
1152,tt0021836,433
1153,tt0021845,297
1154,tt0021859,314
1155,tt0021861,398
1156,tt0021861,434
1157,tt0021864,82
1158,tt0021865,127
1159,tt0021873,322
1160,tt0021874,97
1161,tt0021879,240
1162,tt0021884,394
1163,tt0021885,120
1164,tt0021889,356
1165,tt0021890,299
1166,tt0021895,435
1167,tt0021900,436
1168,tt0021906,322
1169,tt0021910,416
1170,tt0021917,41
1171,tt0021919,142
1172,tt0021927,188
1173,tt0021928,375
1174,tt0021931,83
1175,tt0021932,272
1176,tt0021933,303
1177,tt0021933,412
1178,tt0021952,309
1179,tt0021966,160
1180,tt0021969,278
1181,tt0021973,217
1182,tt0021978,338
1183,tt0021985,437
1184,tt0021986,438
1185,tt0021988,423
1186,tt0021992,378
1187,tt0022000,397
1188,tt0022001,120
1189,tt0022002,106
1190,tt0022017,183
1191,tt0022021,314
1192,tt0022026,244
1193,tt0022029,191
1194,tt0022034,439
1195,tt0022043,331
1196,tt0022046,385
1197,tt0022048,328
1198,tt0022054,309
1199,tt0022056,263
1200,tt0022059,188
1201,tt0022074,6
1202,tt0022080,440
1203,tt0022085,322
1204,tt0022086,441
1205,tt0022100,98
1206,tt0022103,41
1207,tt0022105,442
1208,tt0022111,276
1209,tt0022117,154
1210,tt0022119,443
1211,tt0022119,444
1212,tt0022120,314
1213,tt0022121,346
1214,tt0022125,81
1215,tt0022134,231
1216,tt0022135,336
1217,tt0022139,241
1218,tt0022149,127
1219,tt0022150,209
1220,tt0022151,360
1221,tt0022153,266
1222,tt0022158,445
1223,tt0022172,446
1224,tt0022173,411
1225,tt0022177,276
1226,tt0022178,402
1227,tt0022180,447
1228,tt0022183,448
1229,tt0022183,449
1230,tt0022185,450
1231,tt0022185,257
1232,tt0022191,186
1233,tt0022197,303
1234,tt0022198,154
1235,tt0022208,241
1236,tt0022215,261
1237,tt0022215,262
1238,tt0022223,192
1239,tt0022235,183
1240,tt0022236,241
1241,tt0022243,340
1242,tt0022243,451
1243,tt0022246,251
1244,tt0022251,452
1245,tt0022254,268
1246,tt0022259,191
1247,tt0022261,212
1248,tt0022264,109
1249,tt0022265,453
1250,tt0022268,266
1251,tt0022273,240
1252,tt0022274,275
1253,tt0022276,120
1254,tt0022279,83
1255,tt0022285,454
1256,tt0022286,241
1257,tt0022289,455
1258,tt0022290,456
1259,tt0022293,457
1260,tt0022296,392
1261,tt0022297,127
1262,tt0022303,240
1263,tt0022308,309
1264,tt0022321,142
1265,tt0022326,401
1266,tt0022331,272
1267,tt0022335,241
1268,tt0022339,458
1269,tt0022353,70
1270,tt0022357,236
1271,tt0022360,459
1272,tt0022373,460
1273,tt0022381,276
1274,tt0022382,461
1275,tt0022382,462
1276,tt0022386,336
1277,tt0022391,314
1278,tt0022395,220
1279,tt0022397,463
1280,tt0022403,142
1281,tt0022404,263
1282,tt0022409,41
1283,tt0022412,108
1284,tt0022418,464
1285,tt0022425,375
1286,tt0022428,42
1287,tt0022430,241
1288,tt0022435,264
1289,tt0022436,202
1290,tt0022437,459
1291,tt0022440,15
1292,tt0022444,249
1293,tt0022453,97
1294,tt0022454,378
1295,tt0022458,113
1296,tt0022463,416
1297,tt0022469,345
1298,tt0022469,465
1299,tt0022478,387
1300,tt0022481,385
1301,tt0022484,447
1302,tt0022485,328
1303,tt0022489,322
1304,tt0022495,303
1305,tt0022500,292
1306,tt0022501,198
1307,tt0022517,378
1308,tt0022523,264
1309,tt0022537,466
1310,tt0022537,467
1311,tt0022550,394
1312,tt0022551,191
1313,tt0022572,468
1314,tt0022582,51
1315,tt0022599,209
1316,tt0022613,118
1317,tt0022614,263
1318,tt0022615,70
1319,tt0022619,41
1320,tt0022619,469
1321,tt0022626,266
1322,tt0022626,470
1323,tt0022628,392
1324,tt0022628,471
1325,tt0022635,188
1326,tt0022639,242
1327,tt0022641,264
1328,tt0022644,160
1329,tt0022651,459
1330,tt0022660,375
1331,tt0022663,127
1332,tt0022675,252
1333,tt0022676,322
1334,tt0022681,472
1335,tt0022682,473
1336,tt0022685,416
1337,tt0022689,202
1338,tt0022694,474
1339,tt0022694,475
1340,tt0022696,276
1341,tt0022698,226
1342,tt0022699,476
1343,tt0022700,225
1344,tt0022718,192
1345,tt0022725,6
1346,tt0022731,242
1347,tt0022735,41
1348,tt0022737,127
1349,tt0022748,447
1350,tt0022751,360
1351,tt0022753,477
1352,tt0022753,478
1353,tt0022755,180
1354,tt0022775,241
1355,tt0022778,241
1356,tt0022784,309
1357,tt0022787,281
1358,tt0022788,479
1359,tt0022789,314
1360,tt0022792,245
