,id,name
167,167,Louis King
168,168,Lewis Seiler
169,169, Hamilton MacFadden
170,170,James Tinling
171,171,Irving Cummings
172,172,William Keighley
173,173,Frank Tuttle
174,174,Mitchell Leisen
175,175,William Dieterle
176,176, Max Reinhardt
177,177,Tim Whelan
178,178,Clifford Sanforth
179,179,Frank Lloyd
180,180,Denison Clift
181,181,Christy Cabanne
182,182,Carl Pierson
183,183,Lew Landers
184,184,William A. Seiter
185,185,George Cukor
186,186, Robert Z. Leonard
187,187,Maurice Elvey
188,188,Stuart Walker
189,189,H. Bruce Humberstone
190,190,Gordon Wiles
191,191,William Wyler
192,192,Lambert Hillyer
193,193,Frederick Stephani
194,194, Ray Taylor
195,195,Henry Edwards
196,196,George B. Seitz
197,197,John Cromwell
198,198,Robert Stevenson
199,199,Gregory La Cava
200,200,William A. O'Connor
201,201,William K. Howard
202,202,Joseph Kane
203,203,George Stevens
204,204,William Cameron Menzies
205,205,John English
206,206,Victor Fleming
207,207, Gustav MachatÃ½
208,208,Sam Wood
209,209,Richard Thorpe
210,210,Allan Dwan
211,211,Edward Ludwig
212,212,Rowland V. Lee
213,213, Michael Curtiz
214,214,Lloyd Corrigan
215,215,Julien Duvivier
216,216,Mack V. Wright
217,217,William Cottrell
218,218, David Hand
219,219, Jack Conway
220,220, William Keighley
221,221, Dmitriy Vasilev
222,222,Anatole Litvak
223,223,Frank R. Strayer
224,224,Edwin L. Marin
225,225,William Nigh
226,226,Norman Foster
227,227, Leslie Howard
228,228,Sam Newfield
229,229,Arthur B. Woods
230,230,Alfred L. Werker
231,231,Edward Buzzell
232,232,Busby Berkeley
233,233,Elliott Nugent
234,234,Herbert I. Leeds
235,235,Walter Summers
236,236,Zoltan Korda
237,237,Sidney Lanfield
238,238,Gregory Ratoff
239,239,Marcel CarnÃ©
240,240,Walter Lang
241,241, William A. Seiter
242,242,Nick Grinde
243,243,William Clemens
244,244,Vincent Sherman
245,245,H.C. Potter
246,246,Gustav MachatÃ½
247,247,George Marshall
248,248, Edward F. Cline
249,249, William Witney
250,250,Arthur Lubin
251,251,George King
252,252,Preston Sturges
253,253,Alfred J. Goulding
254,254, Jean Negulesco
255,255,Dorothy Arzner
256,256, Roy Del Ruth
257,257,Ernest B. Schoedsack
258,258,Robert F. Hill
259,259,James Algar
260,260, Samuel Armstrong
261,261,Joe May
262,262,Veit Harlan
263,263,Albert S. Rogell
264,264,Hal Roach Jr.
265,265, Hal Roach
266,266,Phil Rosen
267,267,Norman Ferguson
268,268, T. Hee
269,269,Victor Schertzinger
270,270,Boris Ingster
271,271,Ludwig Berger
272,272, Michael Powell
273,273,Christian-Jaque
274,274, Robert Sparks
275,275,Spencer Williams
276,276,Orson Welles
277,277,Edward Dmytryk
278,278,Samuel Armstrong
279,279, Norman Ferguson
280,280,Michael Powell
281,281,Walter Forde
282,282,Dave Fleischer
283,283, Shamus Culhane
284,284,Joseph H. Lewis
285,285,Henry Koster
286,286, Ralph Ceder
287,287,Jean Yarbrough
288,288,John Huston
289,289,John H. Auer
290,290,Kurt Hoffmann
291,291, Robert B. Sinclair
292,292, Hamilton Luske
293,293,George Waggner
294,294,Robert Z. Leonard
295,295, Busby Berkeley
296,296, Vincent Sherman
297,297,William C. McGann
298,298,Henry King
299,299,Harold S. Bucquet
300,300,Jacques Tourneur
301,301,Wallace Fox
302,302,Leslie Howard
303,303,David Miller
304,304,Stuart Heisler
305,305,Rolf Hansen
306,306,NoÃ«l Coward
307,307, David Lean
308,308, Orson Welles
309,309, Fred Fleck
310,310,Alexander Hall
311,311,Irving Rapper
312,312,Luchino Visconti
313,313,Jules Dassin
314,314,John Rawlins
315,315,James Mangold
316,316,Alberto Cavalcanti
317,317,John Brahm
318,318,Jo Graham
319,319, Byron Haskin
320,320,Henri-Georges Clouzot
321,321,Delmer Daves
322,322,Richard Wallace
323,323, Vincente Minnelli
324,324,Charles Lamont
325,325, Erle C. Kenton
326,326,Alfred Santell
327,327,Fred M. Wilcox
328,328, Emeric Pressburger
329,329,Harold D. Schuster
330,330,Josef von BÃ¡ky
331,331, Howard Hawks
332,332,Norman Krasna
333,333,Steve Sekely
334,334,Mark Robson
335,335,Herbert Selpin
336,336, Werner Klingler
337,337,Frank Launder
338,338,Edward A. Blatt
339,339, Norman Z. McLeod
340,340,Jean Negulesco
341,341,Gunther von Fritsch
342,342, Robert Wise
343,343,Billy Wilder
344,344,Helmut Weiss
345,345, John Rawlins
346,346,Helmut KÃ¤utner
347,347,Laurence Olivier
348,348,Akira Kurosawa
349,349,Ford Beebe
350,350,John M. Stahl
351,351, Wolfgang Liebeneiner
352,352,Otto Preminger
353,353,William Castle
354,354,Vincente Minnelli
355,355,Budd Boetticher
356,356,Leslie Goodwins
357,357,Reginald Le Borg
358,358,Sam Taylor
359,359,Frank McDonald
360,360,Bernard Knowles
361,361, Sidney Lanfield
362,362,Lewis Allen
363,363,William Beaudine
364,364,Carol Reed
365,365,George Sidney
366,366,Robert Wise
367,367,David Lean
368,368,Peter Godfrey
369,369,Curtis Bernhardt
370,370, Charles Crichton
371,371,Max Nosseck
372,372,Charles David
373,373,Abby Berlin
374,374,Lawrence Huntington
375,375,William C. Thomas
376,376,Albert Lewin
377,377,Hal Walker
378,378,Albert Herman
379,379, Robert Florey
380,380,John Hoffman
381,381,Frank Wisbar
382,382, Robert Montgomery
383,383, Clyde Geronimi
384,384,Elia Kazan
385,385,Gordon Douglas
386,386,Henry Hathaway
387,387,Jean Cocteau
388,388, RenÃ© ClÃ©ment
389,389,Gabriel Pascal
390,390,Arthur Ripley
391,391,Irving Reis
392,392,Harold Clurman
393,393, William Cameron Menzies
394,394,Jack Bernhard
395,395,Joseph L. Mankiewicz
396,396, Otto Brower
397,397,Alfred Zeisler
398,398,Sidney Gilliat
399,399,Georges Lampin
400,400,Aleksandr Ptushko
401,401,Ingmar Bergman
402,402,Robert Cormack
403,403, Yakima Canutt
404,404,Wolfgang Staudte
405,405,Henry Levin
406,406,Roberto Rossellini
407,407,Sam White
408,408,George Sherman
409,409,Harve Foster
410,410, Wilfred Jackson
411,411,Anthony Mann
412,412, Douglas Sirk
413,413,Richard Whorf
414,414,Charles Barton
415,415,James Edward Grant
416,416,Arch Oboler
417,417,William Witney
418,418,Robert Rossen
419,419,John Boulting
420,420,John Farrow
421,421,Felix E. Feist
422,422,Hans Richter
423,423,Charles Walters
424,424,Byron Haskin
425,425,Alexander Korda
426,426,Robert Montgomery
427,427,Douglas Sirk
428,428,George Seaton
429,429,W. Lee Wilder
430,430,Edward Finney
431,431,Ted Tetzlaff
432,432,Michael Gordon
433,433,William Rowland
434,434,Raj Kapoor
435,435,Charles Crichton
436,436,Edward Bernds
437,437,Terence Young
438,438,Abraham Polonsky
439,439, Anthony Mann
440,440, Paul Henreid
441,441,Jacques Tati
442,442,Josh Binney
443,443,Vittorio De Sica
444,444,Max OphÃ¼ls
445,445,Clyde Geronimi
446,446,Charles Martin
447,447,AndrÃ© De Toth
448,448, Arthur Rosson
449,449,D. Ross Lederman
450,450,Giuseppe De Santis
451,451,Leslie Fenton
452,452,Gregg G. Tallas
453,453, John Brahm
454,454,Bernard Vorhaus
455,455,Ismael RodrÃ­guez
456,456,Jack Gage
457,457,Bernard Carr
458,458,Joseph M. Newman
459,459,Fred Zinnemann
460,460,Don Siegel
461,461,Richard Fleischer
462,462,Don Hartman
463,463,Richard L. Bare
464,464,Fletcher Markle
465,465,Robert Hamer
466,466,Fred C. Brannon
467,467,Emilio FernÃ¡ndez
468,468,Stanley Donen
469,469, Gene Kelly
470,470,Henry Cornelius
471,471,Laslo Benedek
472,472,Chester Erskine
473,473,John Berry
474,474,Alexander Mackendrick
475,475,RenÃ© ClÃ©ment
476,476,Andrew L. Stone
477,477,Rudolph MatÃ©
478,478,Jean-Pierre Melville
479,479,Edward L. Cahn
480,480,Nicholas Ray
481,481,Paul Verhoeven
482,482,Earl McEvoy
483,483,Henry Cass
484,484,John Sturges
485,485,Basil Dearden
486,486,Pat Jackson
487,487,Miguel M. Delgado
488,488,Cy Endfield
489,489,Claude Autant-Lara
490,490,Curt Siodmak
491,491,Robert Parrish
492,492,Bretaigne Windust
493,493, Raoul Walsh
494,494,Aldo Fabrizi
495,495,Alf SjÃ6berg
496,496, Richard Fleischer
497,497, Frank Tashlin
498,498,Richard Sale
499,499,Rudolf Jugert
500,500, Ida Lupino
501,501,Hugo Haas
502,502,Joseph Losey
503,503, Mel Ferrer
504,504,Harold Daniels
505,505,Brian Desmond Hurst
506,506,Willi Forst
507,507,Christian Nyby
508,508,Terry O. Morse
509,509,Leo C. Popkin
510,510, Russell Rouse
511,511,Wolfgang Liebeneiner
512,512,Arthur Maria Rabenalt
513,513,Nathan Juran
514,514,Albert Lamorisse
515,515,Roy Ward Baker
516,516,Phil Karlson
517,517, Nicholas Ray
518,518,Samuel Fuller
519,519,Harry Horner
520,520,Guy Hamilton
521,521,Gerald Mayer
522,522, Roy Ward Baker
523,523,Frank Tashlin
524,524,Ken Annakin
525,525,Arnold Laven
526,526,Roy Rowland
527,527,Michelangelo Antonioni
528,528, Federico Fellini
529,529,Robert D. Webb
530,530,Luis GarcÃ­a Berlanga
531,531,Charles Frend
532,532,Alice O'Fredericks
533,533,Stanley Kubrick
534,534,Maxwell Shane
535,535,Edward D. Wood Jr.
536,536,Jack Arnold
537,537,Ray Nazarro
538,538,Ron Ormond
539,539, Herbert Tevos
540,540,Ronald Neame
541,541,Ewald AndrÃ© Dupont
542,542, Saul A. Goodkind
543,543,Richard Talmadge
544,544,Thomas Engel
545,545,Dick Powell
546,546,Leni Riefenstahl
547,547,Jacques Becker
548,548,Kenji Mizoguchi
549,549,Federico Fellini
550,550,Hans Deppe
551,551,Paul May
552,552,Hugo Fregonese
553,553,Prakash Arora
554,554,Michael Anderson
555,555,David MacDonald
556,556,Richard Quine
557,557,Robert A. Stemmle
558,558,John Ireland
559,559, Edward Sampson
560,560,Cy Roth
561,561,IshirÃ4 Honda
562,562,Ken Hughes
563,563,Jack Donohue
564,564,Wyott Ordung
565,565,Jerry Hopper
566,566,Herbert J. Biberman
567,567,Hiroshi Inagaki
568,568,Howard W. Koch
569,569, Edmond O'Brien
570,570,Sherman A. Rose
571,571,Robert Aldrich
572,572,Ralph Thomas
573,573,Joy Batchelor
574,574, John Halas
575,575,Richard Brooks
576,576, John Wayne
577,577,Fred F. Sears
578,578,Karel Zeman
579,579,Hans Quest
580,580,Lewis R. Foster
581,581,Ernst Marischka
582,582,Carmine Gallone
583,583,Joseph Pevney
584,584,Motoyoshi Oda
585,585,Daniel Mann
586,586,Robert Gordon
587,587,Bert I. Gordon
588,588, Stanley Donen
589,589,Richard Wilson
590,590,Delbert Mann
591,591,Wolfgang Schleif
592,592,Charles Laughton
593,593,Satyajit Ray
594,594,Ranald MacDougall
595,595,Melville Shavelson
596,596,Noel Langley
597,597,Roger Corman
598,598,Jesse Hibbs
599,599, John Farrow
600,600,David Kramarsky
601,601, Roger Corman
602,602,Kon Ichikawa
603,603,J. Lee Thompson
604,604,Paul Wendkos
605,605,Joshua Logan
606,606,Melvin Frank
607,607, Norman Panama
608,608,Yan Frid
609,609,Roger Vadim
610,610,Russell Rouse
611,611,Georg Tressler
612,612,Volker von Collande
613,613,Riccardo Freda
614,614, Mario Bava
615,615,Nunnally Johnson
616,616,Dan Milner
617,617,Val Guest
618,618,Lewis Gilbert
619,619,Will Price
620,620,Paul Dickson
621,621,Robert Bresson
622,622,Paul Henreid
623,623,Leslie Norman
624,624, Joseph Losey
625,625,Sidney Lumet
626,626,William Asher
627,627,Mehboob Khan
628,628,Alfred Shaughnessy
629,629,Gerd Oswald
630,630,Terence Fisher
631,631,Jack Webb
632,632,Don McGuire
633,633,Arthur Crabtree
634,634, Robert Aldrich
635,635,Herbert L. Strock
636,636,Herman Hoffman
637,637,Andrzej Wajda
638,638,Hal Kanter
639,639,LÃ¡szlÃ3 Kardos
640,640,Jean-Paul Le Chanois
641,641,Rafael Portillo
642,642,Arne Skouen
643,643,James Neilson
644,644,Jean Delannoy
645,645,Stanley Kramer
646,646,Raymond Rouleau
647,647,Boris Petroff
648,648, Hal E. Chester
649,649,Erich Engels
650,650,Louis Malle
651,651,Morton DaCosta
652,652,Claude Chabrol
653,653,Irvin S. Yeaworth Jr.
654,654, Russell S. Doughten Jr.
655,655,Anthony Quinn
656,656,Gerald Thomas
657,657,Pierre Gaspard-Huit
658,658,Guy Green
659,659,Robert Day
660,660,George Hurdalek
661,661,Ladislao Vajda
662,662,Siegfried Hartmann
663,663,Kurt Neumann
664,664,Rolf Thiele
665,665,Albert Band
666,666,Yorgos Tzavellas
667,667,Irving Lerner
668,668,GÃ©za von RadvÃ¡nyi
669,669, Fred Zinnemann
670,670,Alex Nicol
671,671,William Fairchild
672,672,Francesco Stefani
673,673,Sven Methling
674,674,Mario Monicelli
675,675,Gordon Parry
676,676,Ib Melchior
677,677,Gilles Grangier
678,678, Bruno Vailati
679,679,Joseph Green
680,680,Bernhard Wicki
681,681,Poul Bang
682,682,Michel Boisrond
683,683,Claude Sautet
684,684,Harald Reinl
685,685,Ray Kellogg
686,686,Charles Guggenheim
687,687, John Stix
688,688,David Lowell Rich
689,689,Alain Resnais
690,690,Russ Meyer
691,691,Francesco Rosi
692,692,Pietro Germi
693,693,Masaki Kobayashi
694,694,Blake Edwards
695,695, Rouben Mamoulian
696,696,FranÃ§ois Truffaut
697,697,RenÃ© Cardona
698,698,Kurt Maetzig
699,699,JirÃ­ Trnka
700,700,John Cassavetes
701,701,Georges Franju
702,702,Jean-Luc Godard
703,703,John Wayne
704,704,Bernard L. Kowalski
705,705,Jerry Lewis
706,706,Axel von Ambesser
707,707,Robert Asher
708,708,Sidney Hayers
709,709,Tony Richardson
710,710,Frank Beyer
711,711,Jack Sher
712,712,Werner Jacobs
713,713, Charles B. Griffith
714,714,Irwin Allen
715,715,Aleksandr Rou
716,716,Mario Bava
717,717,Burt Balaban
718,718, Stuart Rosenberg
719,719,Andrzej Munk
720,720, Witold Lesiewicz
721,721,David Swift
722,722,Anton Giulio Majano
723,723,Georgiy Daneliya
724,724, Igor Talankin
725,725,Fritz BÃ6ttger
726,726,George Pal
727,727,Alfred Vohrer
728,728,Denys de La PatelliÃ¨re
729,729,Wolf Rilla
730,730, Jack Hill
731,731,Pier Paolo Pasolini
732,732,Giuseppe Masini
733,733,Coleman Francis
734,734,Allen Baron
735,735,Ralph Brooke
736,736,ShÃ4hei Imamura
737,737,Chano Urueta
738,738, Ralph Thomas
739,739,Robert Mulligan
740,740,Sam Peckinpah
741,741,Umberto Scarpelli
742,742,Domenico Paolella
743,743,JÃ¼rgen Roland
744,744,Yves Robert
745,745,Antonio Margheriti
746,746,Jack Clayton
747,747,William Alland
748,748,James B. Clark
749,749,George Pollock
750,750,Marlon Brando
751,751,Martin Ritt
752,752,William Marshall
753,753,Ermanno Olmi
754,754,Daniel Petrie
755,755,Helmuth Ashley
756,756,Alfonso Corona Blake
757,757,John Gilling
758,758,Anthony Bushell
759,759,Bernard Borderie
760,760,KÃ4ji Ohta
761,761,Jerome Robbins
762,762,Bryan Forbes
763,763,Philip Dunne
764,764,Yoshishige Yoshida
765,765,ShintarÃ4 Ishihara
766,766, Marcel OphÃ¼ls
767,767,Ãdouard Molinaro
768,768,Peter Ustinov
769,769,John Frankenheimer
770,770,Miguel Morayta
771,771,Ruy Guerra
772,772,Herk Harvey
773,773,Philippe de Broca
774,774,AgnÃ¨s Varda
775,775,Baccio Bandini
776,776, Etienne PÃ©rier
777,777, Freddie Francis
778,778,Arch Hall Sr.
779,779,JesÃºs Franco
780,780,Kaneto ShindÃ4
781,781, Henry Hathaway
782,782,Andrei Tarkovsky
783,783, Eduard Abalov
784,784,Sidney W. Pink
785,785,John Schlesinger
786,786, Andrew Marton
787,787,Alberto Lattuada
788,788,Imo Moszkowicz
789,789,Arthur Penn
790,790, Carol Reed
791,791,Peter Graham Scott
792,792,Roman Polanski
793,793,Ray Milland
794,794,Hubert Cornfield
795,795, Stanley Kramer
796,796, Sidney W. Pink
797,797,Norman Panama
798,798,GÃ6tz Friedrich
799,799,Dino Risi
800,800,JosÃ© Ferrer
801,801,Werner Klingler
802,802,Robert Malcolm Young
803,803,Henri Verneuil
804,804,Denis Sanders
805,805, George Pal
806,806,Kenji Misumi
807,807, Guy Green
808,808,Herschell Gordon Lewis
809,809,GÃ©za von Cziffra
810,810,Anton Leader
811,811,Bud Yorkin
812,812,Francis Ford Coppola
813,813,Ken Russell
814,814,Annelise Reenberg
815,815,Julio Coll
816,816, Luis GarcÃ­a
817,817,Abe Levitow
818,818,Alberto De Martino
819,819,Ray Dennis Steckler
820,820,Don Chaffey
821,821,Nikolai Litus
822,822, Aleksei Mishurin
823,823,Peter Brook
824,824,Andrew V. McLaglen
825,825,Leslie H. Martinson
826,826,James Landis
827,827,Umberto Lenzi
828,828,Franz Josef Gottlieb
829,829,TokuzÃ4 Tanaka
830,830,Wolfgang Reitherman
831,831, Francis Ford Coppola
832,832,Lindsay Anderson
833,833,Norman Jewison
834,834,Georges Lautner
835,835,Carl Foreman
836,836,Nelson Pereira dos Santos
837,837,Kimiyoshi Yasuda
838,838,Walter Grauman
839,839,Joachim Kunert
840,840,Michael Cacoyannis
841,841,Robert DhÃ©ry
842,842, Pierre Tchernia
843,843,Peter Glenville
844,844,Warren Kiefer
845,845, Luciano Ricci
846,846,GÃ©rard Oury
847,847,Del Tenney
848,848,Sergio Corbucci
849,849, Antonio Margheriti
850,850,Lindsay Shonteff
851,851,Don Sharp
852,852,Elem Klimov
853,853,Peter Tewksbury
854,854,Freddie Francis
855,855, Albert Zugsmith
856,856,AndrÃ© Hunebelle
857,857,Ralph Nelson
858,858,òkos R!thonyi
859,859,Jean Girault
860,860,Richard Lester
861,861,Oldrich LipskÃ½
862,862,Giacomo Gentilomo
863,863,France Stiglic
864,864,John Rich
865,865,Jacques Demy
866,866,Sergio Leone
867,867,Nicholas Webster
868,868,Erik Balling
869,869,Mikhail Kalatozov
870,870,Jack Hill
871,871,John Newland
872,872,Will Zens
873,873,Hiroshi Teshigahara
874,874,Sergei Parajanov
875,875, Victor De Santis
876,876,Ubaldo Ragona
877,877, Sidney Salkow
878,878,George Roy Hill
879,879,Pierre Schoendoerffer
880,880,Tage Danielsson
881,881,Gillo Pontecorvo
882,882,James B. Harris
883,883,Massimo Pupillo
884,884,William Conrad
885,885,Elliot Silverstein
886,886,Conrad Rooks
887,887,Costa-Gavras
888,888,Andrew Marton
889,889,King Hu
890,890,Noriaki Yuasa
891,891,Gordon Flemyng
892,892, Haroun Tazieff
893,893,Servando GonzÃ¡lez
894,894,Robert Gaffney
895,895,Alan Rafkin
896,896,Boris Sagal
897,897,Gene Nelson
898,898,Sidney J. Furie
899,899,Gianfranco Parolini
900,900,Walter Beck
901,901,Jack Cardiff
902,902,Alexander Singer
903,903,JosÃ© Mojica Marins
904,904,Bill Rebane
905,905, Herschell Gordon Lewis
906,906,Daniel Haller
907,907,JÃ¡n KadÃ¡r
908,908, Elmar Klos
909,909,Antonio Isasi-Isasmendi
910,910,Leonid Gaidai
911,911,Norman Maurer
912,912,Michael D. Moore
913,913,Wojciech Has
914,914,Burt Kennedy
915,915,Fritz Umgelter
916,916, Arthur Penn
917,917,Jean-Paul Rappeneau
918,918,Alain Jessua
919,919,Clive Donner
920,920,Harald Philipp
921,921,Mario Caiano
922,922,Michele Lupo
923,923,Ferdinando Baldi
924,924, Stephanie Rothman
925,925,John Guillermin
926,926,James Hill
927,927, Tom McGowan
928,928,Francis D. Lyon
929,929,Kihachi Okamoto
930,930,Raoul LÃ©vy
931,931, Roy Boulting
932,932,Jerzy Kawalerowicz
933,933,Frederick De Cordova
934,934,Shigeo Tanaka
935,935,Japan
936,936, Frank Launder
937,937,Jack Smight
938,938,AndrÃ¡s KovÃ¡cs
939,939,Jan Troell
940,940, Eliot Elisofon
941,941,Rudolf Zehetgruber
942,942, Gianfranco Parolini
943,943,Harold P. Warren
944,944,Cornel Wilde
945,945,JirÃ­ Menzel
946,946,Curtis Harrington
947,947,Otakar VÃ¡vra
948,948,Giorgio Ferroni
949,949,KÃ4ji Wakamatsu
950,950,Don Medford
951,951,Norman Tokar
952,952,Woody Allen
953,953, Senkichi Taniguchi
954,954,Mike Nichols
955,955,Jerry Warren
956,956,Ray Goossens
957,957,Robert Enrico
958,958,Gene Saks
959,959,Franco Zeffirelli
960,960,Al Adamson
961,961, Jean Hewitt
962,962, Ken Hughes
963,963,Lee Sholem
964,964,Paul Morrissey
965,965, Andy Warhol
966,966,Arthur H. Nadel
967,967,Ãric Rohmer
968,968,Stuart Rosenberg
969,969,Hiroshi Noguchi
970,970,Alejandro Jodorowsky
971,971,Gus Trikonis
972,972,Jacques Besnard
973,973,Gene Kelly
974,974,Ted Post
975,975,Joachim Hasler
976,976,Richard Rush
977,977,Robert F. Slatzer
978,978,Adrian Hoven
979,979,Herbert J. Leder
980,980,Jun Fukuda
981,981,Barry Shear
982,982,Seijun Suzuki
983,983,Jules Bass
984,984,Eric Sykes
985,985,John Boorman
986,986,Theodore J. Flicker
987,987,Ian Curteis
988,988, John Croydon
989,989,AndrÃ© Cayatte
990,990,Sylwester Checinski
991,991,Byron Mabe
992,992, Donn Davison
993,993,Andrey Tutyshkin
994,994,James Clavell
995,995,Arthur Hiller
996,996,Enzo G. Castellari
997,997,Jean Rollin
998,998,May Spils
999,999,Jean Herman
1000,1000,Giorgio Stegani
1001,1001,Vittorio Sindoni
1002,1002,RenÃ© Goscinny
1003,1003, Albert Uderzo
1004,1004,Alastair Reid
1005,1005,Frank Telford
1006,1006,Peter Yates
1007,1007,Sergio Sollima
1008,1008,Robert Altman
1009,1009,Vernon Sewell
1010,1010,Kazuo Mori
1011,1011,Jerry Thorpe
1012,1012,Amando de Ossorio
1013,1013,Vincent McEveety
1014,1014,Andy Milligan
1015,1015,Bob Rafelson
1016,1016,Robert Ellis Miller
1017,1017,Eric Till
1018,1018,Sutton Roley
1019,1019,Cheh Chang
1020,1020,Roberto Mauri
1021,1021,Anthony Harvey
1022,1022,Andy Warhol
1023,1023, Paul Morrissey
1024,1024,Michael Carreras
1025,1025, Leslie Norman
1026,1026,Lee Frost
1027,1027,Enrique LÃ3pez Eguiluz
1028,1028,Frantisek VlÃ¡cil
1029,1029,Michael Reeves
1030,1030,Giorgio Gentili
1031,1031,Jerry Paris
1032,1032,George A. Romero
1033,1033,Jyoti Swaroop
1034,1034,Franklin J. Schaffner
1035,1035,Noel Black
1036,1036,Mel Brooks
1037,1037,Richard Donner
1038,1038,Piero Vivarelli
1039,1039,Donald Wolfe
1040,1040,Sydney Pollack
1041,1041,David Greene
1042,1042,Carl Ottosen
1043,1043,Juraj Herz
1044,1044,Gottfried Kolditz
1045,1045,Frank Perry
1046,1046, Sydney Pollack
1047,1047,Peter Bogdanovich
1048,1048,David Lane
1049,1049,Robert Hossein
1050,1050,Tinto Brass
1051,1051,Sergey Bondarchuk
1052,1052,Konrad Petzold
1053,1053, Bosko Boskovic
1054,1054,Tom Gries
1055,1055,George Dunning
1056,1056,Charles Jarrott
1057,1057,Ted V. Mikels
1058,1058,Toshio Matsumoto
1059,1059,Veljko Bulajic
1060,1060,Paul Mazursky
1061,1061,Bill Melendez
1062,1062,Charles Marquis Warren
1063,1063,Giuseppe Colizzi
1064,1064,Joseph Sargent
1065,1065,Michael Ritchie
1066,1066,Dennis Hopper
